"","treatment","group_id","group_estim","true_prob"
"75","ftf","53qbtv9j",0.85,0.7
"76","ftf","53qbtv9j",0.5,0.45
"77","ftf","53qbtv9j",0.95,0.8
"78","ftf","53qbtv9j",0.25,0.4
"79","ftf","53qbtv9j",0.05,0.2
"80","ftf","53qbtv9j",0.5,0.3
"81","ftf","kbzw3qh4",0.6,0.6
"82","ftf","kbzw3qh4",0.5,0.3
"83","ftf","kbzw3qh4",0.5,0.1
"84","ftf","kbzw3qh4",0.4,0.45
"85","ftf","kbzw3qh4",0.25,0.2
"86","ftf","kbzw3qh4",0.5,0.55
"87","ftf","kbzw3qh4",0.75,0.9
"88","ftf","kbzw3qh4",0,0.4
"89","ftf","kbzw3qh4",0.5,0.7
"90","ftf","kbzw3qh4",0.5,0.8
"91","ftf","l33bfap7",0.92,0.7
"92","ftf","l33bfap7",0.92,0.8
"93","ftf","l33bfap7",0.4,0.4
"94","ftf","l33bfap7",0.5,0.9
"95","ftf","l33bfap7",0.27,0.55
"96","ftf","l33bfap7",0.33,0.45
"97","ftf","l33bfap7",0.57,0.3
"98","ftf","l33bfap7",0.65,0.6
"99","ftf","l33bfap7",0.15,0.2
"100","ftf","l33bfap7",0.42,0.1
"101","ftf","ifrsrt92",0.85,0.8
"102","ftf","ifrsrt92",0.54,0.6
